Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Resumen por provincias
Población por provincias y sexo.
Unidades:   Personas

;Total;;;;;;;;;;;;;;;;;;;;;;Hombres;;;;;;;;;;;;;;;;;;;;;;Mujeres;;;;;;;;;;;;;;;;;;;;;;
;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;
Total Nacional;4.6572132E7;4.6557008E7;4.6624382E7;4.6771341E7;4.7129783E7;4.7265321E7;4.7190493E7;4.7021031E7;4.6745807E7;4.6157822E7;4.5200737E7;4.4708964E7;4.410853E7;4.3197684E7;4.2717064E7;4.1837894E7;4.1116842E7;4.0499791E7;4.020216E7;3.9852651E7;""3.9669394E7;2.2832861E7;2.284361E7;2.2890383E7;2.2985676E7;2.3196386E7;2.3298356E7;2.3283187E7;2.3226185E7;2.3116988E7;2.2847737E7;2.2339962E7;2.2100466E7;2.1780869E7;2.1285247E7;2.1034326E7;2.0564089E7;2.0165514E7;1.9821384E7;1.9670642E7;1.9488465E7;""1.9399549E7;2.3739271E7;2.3713398E7;2.3733999E7;2.3785665E7;2.3933397E7;2.3966965E7;2.3907306E7;2.3794846E7;2.3628819E7;2.3310085E7;2.2860775E7;2.2608498E7;2.2327661E7;2.1912437E7;2.1682738E7;2.1273805E7;2.0951328E7;2.0678407E7;2.0531518E7;2.0364186E7;""2.0269845E7;
02 Albacete;390032.0;392118.0;394580.0;396987.0;400007.0;402837.0;402318.0;401682.0;400891.0;397493.0;392110.0;387658.0;384640.0;379448.0;376556.0;371787.0;367283.0;363263.0;361021.0;358597.0;""359010.0;194743.0;195841.0;197014.0;198230.0;200016.0;201640.0;201400.0;201396.0;201162.0;199820.0;196772.0;194348.0;192624.0;189743.0;188139.0;185458.0;182826.0;180311.0;179210.0;178058.0;""178130.0;195289.0;196277.0;197566.0;198757.0;199991.0;201197.0;200918.0;200286.0;199729.0;197673.0;195338.0;193310.0;192016.0;189705.0;188417.0;186329.0;184457.0;182952.0;181811.0;180539.0;""180880.0;
03 Alicante/Alacant;1825332.0;1836459.0;1855047.0;1868438.0;1945642.0;1943910.0;1934127.0;1926285.0;1917012.0;1891477.0;1825264.0;1783555.0;1732389.0;1657040.0;1632349.0;1557968.0;1490265.0;1445144.0;1410946.0;1388933.0;""1379762.0;904711.0;911173.0;920920.0;928519.0;968927.0;969237.0;964560.0;961733.0;958200.0;947523.0;913455.0;892862.0;866000.0;825568.0;811672.0;772613.0;735179.0;710896.0;693933.0;682380.0;""677118.0;920621.0;925286.0;934127.0;939919.0;976715.0;974673.0;969567.0;964552.0;958812.0;943954.0;911809.0;890693.0;866389.0;831472.0;820677.0;785355.0;755086.0;734248.0;717013.0;706553.0;""702644.0;
04 Almería;706672.0;704297.0;701211.0;701688.0;699329.0;704219.0;702819.0;695560.0;684426.0;667635.0;646633.0;635850.0;612315.0;580077.0;565310.0;546498.0;533168.0;518229.0;512843.0;505448.0;""501761.0;359676.0;358223.0;356058.0;356663.0;355658.0;359547.0;361189.0;358112.0;352395.0;343716.0;333227.0;329632.0;315056.0;294186.0;287292.0;276380.0;269545.0;259384.0;256380.0;252177.0;""250552.0;346996.0;346074.0;345153.0;345025.0;343671.0;344672.0;341630.0;337448.0;332031.0;323919.0;313406.0;306218.0;297259.0;285891.0;278018.0;270118.0;263623.0;258845.0;256463.0;253271.0;""251209.0;
01 Araba/Álava;326574.0;324126.0;323648.0;321932.0;321417.0;322557.0;319227.0;317352.0;313819.0;309635.0;305459.0;301926.0;299957.0;295905.0;294360.0;291860.0;288793.0;286497.0;285748.0;284595.0;""281821.0;161354.0;160240.0;160294.0;159583.0;159622.0;160649.0;159041.0;158322.0;156418.0;154376.0;152040.0;150297.0;149623.0;147475.0;146651.0;145251.0;143579.0;142269.0;141900.0;141350.0;""139940.0;165220.0;163886.0;163354.0;162349.0;161795.0;161908.0;160186.0;159030.0;157401.0;155259.0;153419.0;151629.0;150334.0;148430.0;147709.0;146609.0;145214.0;144228.0;143848.0;143245.0;""141881.0;
33 Asturias;1034960.0;1042608.0;1051229.0;1061756.0;1068165.0;1077360.0;1081487.0;1084341.0;1085289.0;1080138.0;1074862.0;1076896.0;1076635.0;1073761.0;1075381.0;1073971.0;1075329.0;1076567.0;1084314.0;1081834.0;""1087885.0;493911.0;497852.0;502175.0;507927.0;511346.0;516420.0;518571.0;520402.0;520916.0;518291.0;515292.0;516347.0;516329.0;515047.0;515945.0;515166.0;515897.0;516398.0;520012.0;519530.0;""522981.0;541049.0;544756.0;549054.0;553829.0;556819.0;560940.0;562916.0;563939.0;564373.0;561847.0;559570.0;560549.0;560306.0;558714.0;559436.0;558805.0;559432.0;560169.0;564302.0;562304.0;""564904.0;
05 Ávila;160700.0;162514.0;164925.0;167015.0;168825.0;171265.0;172704.0;171896.0;171680.0;171815.0;168638.0;167818.0;167032.0;166108.0;165480.0;165138.0;163885.0;164991.0;166259.0;167132.0;""169342.0;80674.0;81630.0;82880.0;83998.0;85025.0;86434.0;87085.0;86728.0;86720.0;86836.0;84897.0;84290.0;83941.0;83393.0;83036.0;82951.0;82297.0;82790.0;83441.0;84013.0;""85007.0;80026.0;80884.0;82045.0;83017.0;83800.0;84831.0;85619.0;85168.0;84960.0;84979.0;83741.0;83528.0;83091.0;82715.0;82444.0;82187.0;81588.0;82201.0;82818.0;83119.0;""84335.0;
06 Badajoz;679884.0;684113.0;686730.0;690929.0;693729.0;694533.0;693921.0;692137.0;688777.0;685246.0;678459.0;673474.0;671299.0;663896.0;663142.0;662808.0;664251.0;661874.0;664625.0;663803.0;""656848.0;336566.0;338954.0;340376.0;342654.0;344296.0;344690.0;344291.0;343363.0;341912.0;340243.0;336211.0;333759.0;332481.0;328519.0;327802.0;327691.0;328427.0;327198.0;328541.0;328160.0;""324765.0;343318.0;345159.0;346354.0;348275.0;349433.0;349843.0;349630.0;348774.0;346865.0;345003.0;342248.0;339715.0;338818.0;335377.0;335340.0;335117.0;335824.0;334676.0;336084.0;335643.0;""332083.0;
07 Balears, Illes;1115999.0;1107220.0;1104479.0;1103442.0;1111674.0;1119439.0;1113114.0;1106049.0;1095426.0;1072844.0;1030650.0;1001062.0;983131.0;955045.0;947361.0;916968.0;878627.0;845630.0;821820.0;796483.0;""760379.0;554925.0;550682.0;549678.0;549801.0;554603.0;560091.0;557577.0;555204.0;551079.0;540395.0;517593.0;501899.0;492642.0;478046.0;474248.0;458349.0;437340.0;419095.0;406358.0;392835.0;""373891.0;561074.0;556538.0;554801.0;553641.0;557071.0;559348.0;555537.0;550845.0;544347.0;532449.0;513057.0;499163.0;490489.0;476999.0;473113.0;458619.0;441287.0;426535.0;415462.0;403648.0;""386488.0;
08 Barcelona;5576037.0;5542680.0;5523922.0;5523784.0;5540925.0;5552050.0;5529099.0;5511147.0;5487935.0;5416447.0;5332513.0;5309404.0;5226354.0;5117885.0;5052666.0;4906117.0;4804606.0;4736277.0;4706325.0;4666271.0;""4628277.0;2718621.0;2704771.0;2696360.0;2699040.0;2711403.0;2722394.0;2715628.0;2710304.0;2703137.0;2668359.0;2623719.0;2615776.0;2571514.0;2512246.0;2479347.0;2398899.0;2337968.0;2299291.0;2283548.0;2261746.0;""2246945.0;2857416.0;2837909.0;2827562.0;2824744.0;2829522.0;2829656.0;2813471.0;2800843.0;2784798.0;2748088.0;2708794.0;2693628.0;2654840.0;2605639.0;2573319.0;2507218.0;2466638.0;2436986.0;2422777.0;2404525.0;""2381332.0;
